ESTABELECIMENTO,MUNICIPIO,REGIONAL,MACRORREGIAO,SEM_EPI,virus,positivos
HOSPITAL UNIVERSITARIO REGIONAL DOS CAMPOS GERAIS,PONTA GROSSA,3a RS PONTA GROSSA,MACRORREGIONAL LESTE,8,Influenza,1
HOSPITAL UNIVERSITARIO REGIONAL DOS CAMPOS GERAIS,CASTRO,3a RS PONTA GROSSA,MACRORREGIONAL LESTE,8,Rinovírus,1
HOSPITAL UNIVERSITARIO REGIONAL DOS CAMPOS GERAIS,PONTA GROSSA,3a RS PONTA GROSSA,MACRORREGIONAL LESTE,8,Rinovírus,3
HOSPITAL UNIVERSITARIO REGIONAL DOS CAMPOS GERAIS,JAGUARIAIVA,3a RS PONTA GROSSA,MACRORREGIONAL LESTE,9,Rinovírus,1
HOSPITAL UNIVERSITARIO REGIONAL DOS CAMPOS GERAIS,PONTA GROSSA,3a RS PONTA GROSSA,MACRORREGIONAL LESTE,9,Rinovírus,2
HOSPITAL UNIVERSITARIO REGIONAL DOS CAMPOS GERAIS,CARAMBEI,3a RS PONTA GROSSA,MACRORREGIONAL LESTE,10,Rinovírus,1
HOSPITAL UNIVERSITARIO REGIONAL DOS CAMPOS GERAIS,IPIRANGA,3a RS PONTA GROSSA,MACRORREGIONAL LESTE,10,Rinovírus,1
HOSPITAL UNIVERSITARIO REGIONAL DOS CAMPOS GERAIS,PALMEIRA,3a RS PONTA GROSSA,MACRORREGIONAL LESTE,10,Rinovírus,1
HOSPITAL UNIVERSITARIO REGIONAL DOS CAMPOS GERAIS,PONTA GROSSA,3a RS PONTA GROSSA,MACRORREGIONAL LESTE,10,Rinovírus,4
HOSPITAL UNIVERSITARIO REGIONAL DOS CAMPOS GERAIS,IPIRANGA,3a RS PONTA GROSSA,MACRORREGIONAL LESTE,11,Rinovírus,1
HOSPITAL UNIVERSITARIO REGIONAL DOS CAMPOS GERAIS,PALMEIRA,3a RS PONTA GROSSA,MACRORREGIONAL LESTE,11,Rinovírus,2
HOSPITAL UNIVERSITARIO REGIONAL DOS CAMPOS GERAIS,PONTA GROSSA,3a RS PONTA GROSSA,MACRORREGIONAL LESTE,11,Rinovírus,3
HOSPITAL UNIVERSITARIO REGIONAL DOS CAMPOS GERAIS,PIRAI DO SUL,3a RS PONTA GROSSA,MACRORREGIONAL LESTE,12,Adenovírus,1
HOSPITAL UNIVERSITARIO REGIONAL DOS CAMPOS GERAIS,PIRAI DO SUL,3a RS PONTA GROSSA,MACRORREGIONAL LESTE,12,Influenza,1
HOSPITAL UNIVERSITARIO REGIONAL DOS CAMPOS GERAIS,ARAPOTI,3a RS PONTA GROSSA,MACRORREGIONAL LESTE,12,Rinovírus,1
HOSPITAL UNIVERSITARIO REGIONAL DOS CAMPOS GERAIS,PIRAI DO SUL,3a RS PONTA GROSSA,MACRORREGIONAL LESTE,12,Rinovírus,1
HOSPITAL UNIVERSITARIO REGIONAL DOS CAMPOS GERAIS,PONTA GROSSA,3a RS PONTA GROSSA,MACRORREGIONAL LESTE,12,Rinovírus,4
HOSPITAL UNIVERSITARIO REGIONAL DOS CAMPOS GERAIS,CARAMBEI,3a RS PONTA GROSSA,MACRORREGIONAL LESTE,13,Rinovírus,1
HOSPITAL UNIVERSITARIO REGIONAL DOS CAMPOS GERAIS,PONTA GROSSA,3a RS PONTA GROSSA,MACRORREGIONAL LESTE,13,Rinovírus,1
HOSPITAL UNIVERSITARIO REGIONAL DOS CAMPOS GERAIS,PONTA GROSSA,3a RS PONTA GROSSA,MACRORREGIONAL LESTE,14,Adenovírus,1
HOSPITAL UNIVERSITARIO REGIONAL DOS CAMPOS GERAIS,PONTA GROSSA,3a RS PONTA GROSSA,MACRORREGIONAL LESTE,14,Covid-19,1
HOSPITAL UNIVERSITARIO REGIONAL DOS CAMPOS GERAIS,PONTA GROSSA,3a RS PONTA GROSSA,MACRORREGIONAL LESTE,14,Influenza,1
HOSPITAL UNIVERSITARIO REGIONAL DOS CAMPOS GERAIS,PONTA GROSSA,3a RS PONTA GROSSA,MACRORREGIONAL LESTE,14,Metapneumovírus,1
HOSPITAL UNIVERSITARIO REGIONAL DOS CAMPOS GERAIS,PONTA GROSSA,3a RS PONTA GROSSA,MACRORREGIONAL LESTE,14,Rinovírus,2
HOSPITAL UNIVERSITARIO REGIONAL DOS CAMPOS GERAIS,ARAPOTI,3a RS PONTA GROSSA,MACRORREGIONAL LESTE,15,Adenovírus,1
HOSPITAL UNIVERSITARIO REGIONAL DOS CAMPOS GERAIS,PONTA GROSSA,3a RS PONTA GROSSA,MACRORREGIONAL LESTE,15,Influenza,4
HOSPITAL UNIVERSITARIO REGIONAL DOS CAMPOS GERAIS,ARAPOTI,3a RS PONTA GROSSA,MACRORREGIONAL LESTE,15,Rinovírus,1
HOSPITAL UNIVERSITARIO REGIONAL DOS CAMPOS GERAIS,CARAMBEI,3a RS PONTA GROSSA,MACRORREGIONAL LESTE,15,Rinovírus,1
HOSPITAL UNIVERSITARIO REGIONAL DOS CAMPOS GERAIS,PONTA GROSSA,3a RS PONTA GROSSA,MACRORREGIONAL LESTE,15,Rinovírus,2
HOSPITAL UNIVERSITARIO REGIONAL DOS CAMPOS GERAIS,ARAPOTI,3a RS PONTA GROSSA,MACRORREGIONAL LESTE,16,Adenovírus,1
HOSPITAL UNIVERSITARIO REGIONAL DOS CAMPOS GERAIS,CARAMBEI,3a RS PONTA GROSSA,MACRORREGIONAL LESTE,16,Adenovírus,1
HOSPITAL UNIVERSITARIO REGIONAL DOS CAMPOS GERAIS,CARAMBEI,3a RS PONTA GROSSA,MACRORREGIONAL LESTE,16,Influenza,2
HOSPITAL UNIVERSITARIO REGIONAL DOS CAMPOS GERAIS,PONTA GROSSA,3a RS PONTA GROSSA,MACRORREGIONAL LESTE,16,Influenza,6
HOSPITAL UNIVERSITARIO REGIONAL DOS CAMPOS GERAIS,CARAMBEI,3a RS PONTA GROSSA,MACRORREGIONAL LESTE,16,Rinovírus,1
HOSPITAL UNIVERSITARIO REGIONAL DOS CAMPOS GERAIS,PONTA GROSSA,3a RS PONTA GROSSA,MACRORREGIONAL LESTE,16,Rinovírus,4
HOSPITAL UNIVERSITARIO REGIONAL DOS CAMPOS GERAIS,CASTRO,3a RS PONTA GROSSA,MACRORREGIONAL LESTE,17,Influenza,1
HOSPITAL UNIVERSITARIO REGIONAL DOS CAMPOS GERAIS,PONTA GROSSA,3a RS PONTA GROSSA,MACRORREGIONAL LESTE,17,Influenza,5
HOSPITAL UNIVERSITARIO REGIONAL DOS CAMPOS GERAIS,PONTA GROSSA,3a RS PONTA GROSSA,MACRORREGIONAL LESTE,17,Rinovírus,5
HOSPITAL UNIVERSITARIO REGIONAL DOS CAMPOS GERAIS,PONTA GROSSA,3a RS PONTA GROSSA,MACRORREGIONAL LESTE,18,Adenovírus,1
HOSPITAL UNIVERSITARIO REGIONAL DOS CAMPOS GERAIS,PONTA GROSSA,3a RS PONTA GROSSA,MACRORREGIONAL LESTE,18,Influenza,2
HOSPITAL UNIVERSITARIO REGIONAL DOS CAMPOS GERAIS,CARAMBEI,3a RS PONTA GROSSA,MACRORREGIONAL LESTE,18,Rinovírus,1
HOSPITAL UNIVERSITARIO REGIONAL DOS CAMPOS GERAIS,PONTA GROSSA,3a RS PONTA GROSSA,MACRORREGIONAL LESTE,18,Rinovírus,1
HOSPITAL UNIVERSITARIO REGIONAL DOS CAMPOS GERAIS,CASTRO,3a RS PONTA GROSSA,MACRORREGIONAL LESTE,19,Influenza,1
HOSPITAL UNIVERSITARIO REGIONAL DOS CAMPOS GERAIS,PONTA GROSSA,3a RS PONTA GROSSA,MACRORREGIONAL LESTE,19,Influenza,5
HOSPITAL UNIVERSITARIO REGIONAL DOS CAMPOS GERAIS,CASTRO,3a RS PONTA GROSSA,MACRORREGIONAL LESTE,19,Rinovírus,1
HOSPITAL UNIVERSITARIO REGIONAL DOS CAMPOS GERAIS,PONTA GROSSA,3a RS PONTA GROSSA,MACRORREGIONAL LESTE,19,Rinovírus,3
HOSPITAL UNIVERSITARIO REGIONAL DOS CAMPOS GERAIS,IPIRANGA,3a RS PONTA GROSSA,MACRORREGIONAL LESTE,20,Influenza,1
HOSPITAL UNIVERSITARIO REGIONAL DOS CAMPOS GERAIS,PONTA GROSSA,3a RS PONTA GROSSA,MACRORREGIONAL LESTE,20,Rinovírus,2
HOSPITAL UNIVERSITARIO REGIONAL DOS CAMPOS GERAIS,PONTA GROSSA,3a RS PONTA GROSSA,MACRORREGIONAL LESTE,21,Adenovírus,1
HOSPITAL UNIVERSITARIO REGIONAL DOS CAMPOS GERAIS,ARAPOTI,3a RS PONTA GROSSA,MACRORREGIONAL LESTE,21,Influenza,1
HOSPITAL UNIVERSITARIO REGIONAL DOS CAMPOS GERAIS,PONTA GROSSA,3a RS PONTA GROSSA,MACRORREGIONAL LESTE,21,Influenza,8
HOSPITAL UNIVERSITARIO REGIONAL DOS CAMPOS GERAIS,SAO JOAO DO TRIUNFO,3a RS PONTA GROSSA,MACRORREGIONAL LESTE,21,Influenza,1
HOSPITAL UNIVERSITARIO REGIONAL DOS CAMPOS GERAIS,CASTRO,3a RS PONTA GROSSA,MACRORREGIONAL LESTE,21,Rinovírus,1
HOSPITAL UNIVERSITARIO REGIONAL DOS CAMPOS GERAIS,PIRAI DO SUL,3a RS PONTA GROSSA,MACRORREGIONAL LESTE,21,Rinovírus,1
HOSPITAL UNIVERSITARIO REGIONAL DOS CAMPOS GERAIS,PONTA GROSSA,3a RS PONTA GROSSA,MACRORREGIONAL LESTE,21,Rinovírus,4
HOSPITAL UNIVERSITARIO REGIONAL DOS CAMPOS GERAIS,PONTA GROSSA,3a RS PONTA GROSSA,MACRORREGIONAL LESTE,22,Adenovírus,2
HOSPITAL UNIVERSITARIO REGIONAL DOS CAMPOS GERAIS,PONTA GROSSA,3a RS PONTA GROSSA,MACRORREGIONAL LESTE,22,Influenza,6
HOSPITAL UNIVERSITARIO REGIONAL DOS CAMPOS GERAIS,CASTRO,3a RS PONTA GROSSA,MACRORREGIONAL LESTE,22,Metapneumovírus,1
HOSPITAL UNIVERSITARIO REGIONAL DOS CAMPOS GERAIS,PALMEIRA,3a RS PONTA GROSSA,MACRORREGIONAL LESTE,22,Rinovírus,1
HOSPITAL UNIVERSITARIO REGIONAL DOS CAMPOS GERAIS,PIRAI DO SUL,3a RS PONTA GROSSA,MACRORREGIONAL LESTE,22,Rinovírus,1
HOSPITAL UNIVERSITARIO REGIONAL DOS CAMPOS GERAIS,PONTA GROSSA,3a RS PONTA GROSSA,MACRORREGIONAL LESTE,22,Rinovírus,3
HOSPITAL UNIVERSITARIO REGIONAL DOS CAMPOS GERAIS,PONTA GROSSA,3a RS PONTA GROSSA,MACRORREGIONAL LESTE,22,VSR,1
HOSPITAL UNIVERSITARIO REGIONAL DOS CAMPOS GERAIS,PONTA GROSSA,3a RS PONTA GROSSA,MACRORREGIONAL LESTE,23,Adenovírus,1
HOSPITAL UNIVERSITARIO REGIONAL DOS CAMPOS GERAIS,CARAMBEI,3a RS PONTA GROSSA,MACRORREGIONAL LESTE,23,Influenza,1
HOSPITAL UNIVERSITARIO REGIONAL DOS CAMPOS GERAIS,PONTA GROSSA,3a RS PONTA GROSSA,MACRORREGIONAL LESTE,23,Influenza,8
HOSPITAL UNIVERSITARIO REGIONAL DOS CAMPOS GERAIS,PONTA GROSSA,3a RS PONTA GROSSA,MACRORREGIONAL LESTE,23,Metapneumovírus,1
HOSPITAL UNIVERSITARIO REGIONAL DOS CAMPOS GERAIS,CARAMBEI,3a RS PONTA GROSSA,MACRORREGIONAL LESTE,23,Rinovírus,1
HOSPITAL UNIVERSITARIO REGIONAL DOS CAMPOS GERAIS,PORTO AMAZONAS,3a RS PONTA GROSSA,MACRORREGIONAL LESTE,23,Rinovírus,1
HOSPITAL UNIVERSITARIO REGIONAL DOS CAMPOS GERAIS,CARAMBEI,3a RS PONTA GROSSA,MACRORREGIONAL LESTE,23,VSR,1
HOSPITAL UNIVERSITARIO REGIONAL DOS CAMPOS GERAIS,PONTA GROSSA,3a RS PONTA GROSSA,MACRORREGIONAL LESTE,24,Influenza,6
HOSPITAL UNIVERSITARIO REGIONAL DOS CAMPOS GERAIS,CARAMBEI,3a RS PONTA GROSSA,MACRORREGIONAL LESTE,24,Metapneumovírus,1
HOSPITAL UNIVERSITARIO REGIONAL DOS CAMPOS GERAIS,PONTA GROSSA,3a RS PONTA GROSSA,MACRORREGIONAL LESTE,24,Metapneumovírus,2
HOSPITAL UNIVERSITARIO REGIONAL DOS CAMPOS GERAIS,PONTA GROSSA,3a RS PONTA GROSSA,MACRORREGIONAL LESTE,24,Rinovírus,3
HOSPITAL UNIVERSITARIO REGIONAL DOS CAMPOS GERAIS,PONTA GROSSA,3a RS PONTA GROSSA,MACRORREGIONAL LESTE,24,VSR,2
HOSPITAL UNIVERSITARIO REGIONAL DOS CAMPOS GERAIS,PONTA GROSSA,3a RS PONTA GROSSA,MACRORREGIONAL LESTE,25,Influenza,2
HOSPITAL UNIVERSITARIO REGIONAL DOS CAMPOS GERAIS,CASTRO,3a RS PONTA GROSSA,MACRORREGIONAL LESTE,25,Metapneumovírus,1
HOSPITAL UNIVERSITARIO REGIONAL DOS CAMPOS GERAIS,CASTRO,3a RS PONTA GROSSA,MACRORREGIONAL LESTE,25,Rinovírus,1
HOSPITAL UNIVERSITARIO REGIONAL DOS CAMPOS GERAIS,PONTA GROSSA,3a RS PONTA GROSSA,MACRORREGIONAL LESTE,25,Rinovírus,1
HOSPITAL UNIVERSITARIO REGIONAL DOS CAMPOS GERAIS,PONTA GROSSA,3a RS PONTA GROSSA,MACRORREGIONAL LESTE,25,VSR,3
HOSPITAL UNIVERSITARIO REGIONAL DOS CAMPOS GERAIS,CARAMBEI,3a RS PONTA GROSSA,MACRORREGIONAL LESTE,26,Adenovírus,1
HOSPITAL UNIVERSITARIO REGIONAL DOS CAMPOS GERAIS,PONTA GROSSA,3a RS PONTA GROSSA,MACRORREGIONAL LESTE,26,Adenovírus,1
HOSPITAL UNIVERSITARIO REGIONAL DOS CAMPOS GERAIS,CASTRO,3a RS PONTA GROSSA,MACRORREGIONAL LESTE,26,Influenza,1
HOSPITAL UNIVERSITARIO REGIONAL DOS CAMPOS GERAIS,PONTA GROSSA,3a RS PONTA GROSSA,MACRORREGIONAL LESTE,26,Influenza,4
HOSPITAL UNIVERSITARIO REGIONAL DOS CAMPOS GERAIS,SAO JOAO DO TRIUNFO,3a RS PONTA GROSSA,MACRORREGIONAL LESTE,26,Influenza,1
HOSPITAL UNIVERSITARIO REGIONAL DOS CAMPOS GERAIS,ARAPOTI,3a RS PONTA GROSSA,MACRORREGIONAL LESTE,26,Metapneumovírus,1
HOSPITAL UNIVERSITARIO REGIONAL DOS CAMPOS GERAIS,PONTA GROSSA,3a RS PONTA GROSSA,MACRORREGIONAL LESTE,26,Metapneumovírus,2
HOSPITAL UNIVERSITARIO REGIONAL DOS CAMPOS GERAIS,CARAMBEI,3a RS PONTA GROSSA,MACRORREGIONAL LESTE,26,Rinovírus,1
HOSPITAL UNIVERSITARIO REGIONAL DOS CAMPOS GERAIS,CASTRO,3a RS PONTA GROSSA,MACRORREGIONAL LESTE,26,Rinovírus,1
HOSPITAL UNIVERSITARIO REGIONAL DOS CAMPOS GERAIS,ARAPOTI,3a RS PONTA GROSSA,MACRORREGIONAL LESTE,26,VSR,1
HOSPITAL UNIVERSITARIO REGIONAL DOS CAMPOS GERAIS,IVAI,3a RS PONTA GROSSA,MACRORREGIONAL LESTE,26,VSR,1
HOSPITAL UNIVERSITARIO REGIONAL DOS CAMPOS GERAIS,PONTA GROSSA,3a RS PONTA GROSSA,MACRORREGIONAL LESTE,26,VSR,4
HOSPITAL UNIVERSITARIO REGIONAL DOS CAMPOS GERAIS,PONTA GROSSA,3a RS PONTA GROSSA,MACRORREGIONAL LESTE,27,Adenovírus,1
HOSPITAL UNIVERSITARIO REGIONAL DOS CAMPOS GERAIS,CASTRO,3a RS PONTA GROSSA,MACRORREGIONAL LESTE,27,Influenza,1
HOSPITAL UNIVERSITARIO REGIONAL DOS CAMPOS GERAIS,PONTA GROSSA,3a RS PONTA GROSSA,MACRORREGIONAL LESTE,27,Influenza,4
HOSPITAL UNIVERSITARIO REGIONAL DOS CAMPOS GERAIS,PONTA GROSSA,3a RS PONTA GROSSA,MACRORREGIONAL LESTE,27,Metapneumovírus,1
HOSPITAL UNIVERSITARIO REGIONAL DOS CAMPOS GERAIS,PONTA GROSSA,3a RS PONTA GROSSA,MACRORREGIONAL LESTE,27,Rinovírus,4
HOSPITAL UNIVERSITARIO REGIONAL DOS CAMPOS GERAIS,CASTRO,3a RS PONTA GROSSA,MACRORREGIONAL LESTE,27,VSR,2
HOSPITAL UNIVERSITARIO REGIONAL DOS CAMPOS GERAIS,PONTA GROSSA,3a RS PONTA GROSSA,MACRORREGIONAL LESTE,27,VSR,10
HOSPITAL UNIVERSITARIO REGIONAL DOS CAMPOS GERAIS,PORTO AMAZONAS,3a RS PONTA GROSSA,MACRORREGIONAL LESTE,27,VSR,1
HOSPITAL UNIVERSITARIO REGIONAL DOS CAMPOS GERAIS,CASTRO,3a RS PONTA GROSSA,MACRORREGIONAL LESTE,28,Adenovírus,1
HOSPITAL UNIVERSITARIO REGIONAL DOS CAMPOS GERAIS,PONTA GROSSA,3a RS PONTA GROSSA,MACRORREGIONAL LESTE,28,Influenza,2
HOSPITAL UNIVERSITARIO REGIONAL DOS CAMPOS GERAIS,PIRAI DO SUL,3a RS PONTA GROSSA,MACRORREGIONAL LESTE,28,Metapneumovírus,1
HOSPITAL UNIVERSITARIO REGIONAL DOS CAMPOS GERAIS,PONTA GROSSA,3a RS PONTA GROSSA,MACRORREGIONAL LESTE,28,Metapneumovírus,4
HOSPITAL UNIVERSITARIO REGIONAL DOS CAMPOS GERAIS,PONTA GROSSA,3a RS PONTA GROSSA,MACRORREGIONAL LESTE,28,Rinovírus,1
HOSPITAL UNIVERSITARIO REGIONAL DOS CAMPOS GERAIS,CASTRO,3a RS PONTA GROSSA,MACRORREGIONAL LESTE,28,VSR,3
HOSPITAL UNIVERSITARIO REGIONAL DOS CAMPOS GERAIS,IVAI,3a RS PONTA GROSSA,MACRORREGIONAL LESTE,28,VSR,1
HOSPITAL UNIVERSITARIO REGIONAL DOS CAMPOS GERAIS,PONTA GROSSA,3a RS PONTA GROSSA,MACRORREGIONAL LESTE,28,VSR,8
HOSPITAL UNIVERSITARIO REGIONAL DOS CAMPOS GERAIS,PORTO AMAZONAS,3a RS PONTA GROSSA,MACRORREGIONAL LESTE,28,VSR,1
HOSPITAL UNIVERSITARIO REGIONAL DOS CAMPOS GERAIS,PONTA GROSSA,3a RS PONTA GROSSA,MACRORREGIONAL LESTE,29,Adenovírus,1
HOSPITAL UNIVERSITARIO REGIONAL DOS CAMPOS GERAIS,PONTA GROSSA,3a RS PONTA GROSSA,MACRORREGIONAL LESTE,29,Influenza,1
HOSPITAL UNIVERSITARIO REGIONAL DOS CAMPOS GERAIS,JAGUARIAIVA,3a RS PONTA GROSSA,MACRORREGIONAL LESTE,29,Rinovírus,1
HOSPITAL UNIVERSITARIO REGIONAL DOS CAMPOS GERAIS,PONTA GROSSA,3a RS PONTA GROSSA,MACRORREGIONAL LESTE,29,Rinovírus,2
HOSPITAL UNIVERSITARIO REGIONAL DOS CAMPOS GERAIS,CASTRO,3a RS PONTA GROSSA,MACRORREGIONAL LESTE,29,VSR,1
HOSPITAL UNIVERSITARIO REGIONAL DOS CAMPOS GERAIS,JAGUARIAIVA,3a RS PONTA GROSSA,MACRORREGIONAL LESTE,29,VSR,1
HOSPITAL UNIVERSITARIO REGIONAL DOS CAMPOS GERAIS,PONTA GROSSA,3a RS PONTA GROSSA,MACRORREGIONAL LESTE,29,VSR,7
HOSPITAL UNIVERSITARIO REGIONAL DOS CAMPOS GERAIS,PORTO AMAZONAS,3a RS PONTA GROSSA,MACRORREGIONAL LESTE,29,VSR,1
HOSPITAL UNIVERSITARIO REGIONAL DOS CAMPOS GERAIS,SAO JOAO DO TRIUNFO,3a RS PONTA GROSSA,MACRORREGIONAL LESTE,29,VSR,1
HOSPITAL UNIVERSITARIO REGIONAL DOS CAMPOS GERAIS,CASTRO,3a RS PONTA GROSSA,MACRORREGIONAL LESTE,30,Influenza,1
HOSPITAL UNIVERSITARIO REGIONAL DOS CAMPOS GERAIS,PIRAI DO SUL,3a RS PONTA GROSSA,MACRORREGIONAL LESTE,30,Metapneumovírus,2
HOSPITAL UNIVERSITARIO REGIONAL DOS CAMPOS GERAIS,PONTA GROSSA,3a RS PONTA GROSSA,MACRORREGIONAL LESTE,30,Metapneumovírus,1
HOSPITAL UNIVERSITARIO REGIONAL DOS CAMPOS GERAIS,CASTRO,3a RS PONTA GROSSA,MACRORREGIONAL LESTE,30,VSR,3
HOSPITAL UNIVERSITARIO REGIONAL DOS CAMPOS GERAIS,PALMEIRA,3a RS PONTA GROSSA,MACRORREGIONAL LESTE,30,VSR,1
HOSPITAL UNIVERSITARIO REGIONAL DOS CAMPOS GERAIS,PONTA GROSSA,3a RS PONTA GROSSA,MACRORREGIONAL LESTE,30,VSR,6
HOSPITAL UNIVERSITARIO REGIONAL DOS CAMPOS GERAIS,CASTRO,3a RS PONTA GROSSA,MACRORREGIONAL LESTE,31,Adenovírus,1
HOSPITAL UNIVERSITARIO REGIONAL DOS CAMPOS GERAIS,JAGUARIAIVA,3a RS PONTA GROSSA,MACRORREGIONAL LESTE,31,Influenza,1
HOSPITAL UNIVERSITARIO REGIONAL DOS CAMPOS GERAIS,PIRAI DO SUL,3a RS PONTA GROSSA,MACRORREGIONAL LESTE,31,Metapneumovírus,1
HOSPITAL UNIVERSITARIO REGIONAL DOS CAMPOS GERAIS,PONTA GROSSA,3a RS PONTA GROSSA,MACRORREGIONAL LESTE,31,Metapneumovírus,1
HOSPITAL UNIVERSITARIO REGIONAL DOS CAMPOS GERAIS,SAO JOAO DO TRIUNFO,3a RS PONTA GROSSA,MACRORREGIONAL LESTE,31,Metapneumovírus,1
HOSPITAL UNIVERSITARIO REGIONAL DOS CAMPOS GERAIS,IPIRANGA,3a RS PONTA GROSSA,MACRORREGIONAL LESTE,31,Rinovírus,1
HOSPITAL UNIVERSITARIO REGIONAL DOS CAMPOS GERAIS,PONTA GROSSA,3a RS PONTA GROSSA,MACRORREGIONAL LESTE,31,Rinovírus,1
HOSPITAL UNIVERSITARIO REGIONAL DOS CAMPOS GERAIS,CASTRO,3a RS PONTA GROSSA,MACRORREGIONAL LESTE,31,VSR,2
HOSPITAL UNIVERSITARIO REGIONAL DOS CAMPOS GERAIS,IPIRANGA,3a RS PONTA GROSSA,MACRORREGIONAL LESTE,31,VSR,1
HOSPITAL UNIVERSITARIO REGIONAL DOS CAMPOS GERAIS,IVAI,3a RS PONTA GROSSA,MACRORREGIONAL LESTE,31,VSR,1
HOSPITAL UNIVERSITARIO REGIONAL DOS CAMPOS GERAIS,PONTA GROSSA,3a RS PONTA GROSSA,MACRORREGIONAL LESTE,31,VSR,3
HOSPITAL UNIVERSITARIO REGIONAL DOS CAMPOS GERAIS,PONTA GROSSA,3a RS PONTA GROSSA,MACRORREGIONAL LESTE,32,Adenovírus,2
HOSPITAL UNIVERSITARIO REGIONAL DOS CAMPOS GERAIS,PONTA GROSSA,3a RS PONTA GROSSA,MACRORREGIONAL LESTE,32,Metapneumovírus,1
HOSPITAL UNIVERSITARIO REGIONAL DOS CAMPOS GERAIS,CASTRO,3a RS PONTA GROSSA,MACRORREGIONAL LESTE,32,Rinovírus,1
HOSPITAL UNIVERSITARIO REGIONAL DOS CAMPOS GERAIS,PONTA GROSSA,3a RS PONTA GROSSA,MACRORREGIONAL LESTE,32,Rinovírus,3
HOSPITAL UNIVERSITARIO REGIONAL DOS CAMPOS GERAIS,CASTRO,3a RS PONTA GROSSA,MACRORREGIONAL LESTE,32,VSR,1
HOSPITAL UNIVERSITARIO REGIONAL DOS CAMPOS GERAIS,IVAI,3a RS PONTA GROSSA,MACRORREGIONAL LESTE,32,VSR,1
HOSPITAL UNIVERSITARIO REGIONAL DOS CAMPOS GERAIS,PONTA GROSSA,3a RS PONTA GROSSA,MACRORREGIONAL LESTE,32,VSR,2
HOSPITAL UNIVERSITARIO REGIONAL DOS CAMPOS GERAIS,PONTA GROSSA,3a RS PONTA GROSSA,MACRORREGIONAL LESTE,33,Influenza,1
HOSPITAL UNIVERSITARIO REGIONAL DOS CAMPOS GERAIS,IVAI,3a RS PONTA GROSSA,MACRORREGIONAL LESTE,33,Metapneumovírus,1
HOSPITAL UNIVERSITARIO REGIONAL DOS CAMPOS GERAIS,PALMEIRA,3a RS PONTA GROSSA,MACRORREGIONAL LESTE,33,Metapneumovírus,1
HOSPITAL UNIVERSITARIO REGIONAL DOS CAMPOS GERAIS,PONTA GROSSA,3a RS PONTA GROSSA,MACRORREGIONAL LESTE,33,Metapneumovírus,1
HOSPITAL UNIVERSITARIO REGIONAL DOS CAMPOS GERAIS,CARAMBEI,3a RS PONTA GROSSA,MACRORREGIONAL LESTE,33,Rinovírus,1
HOSPITAL UNIVERSITARIO REGIONAL DOS CAMPOS GERAIS,PONTA GROSSA,3a RS PONTA GROSSA,MACRORREGIONAL LESTE,33,Rinovírus,1
HOSPITAL UNIVERSITARIO REGIONAL DOS CAMPOS GERAIS,PIRAI DO SUL,3a RS PONTA GROSSA,MACRORREGIONAL LESTE,33,VSR,1
HOSPITAL UNIVERSITARIO REGIONAL DOS CAMPOS GERAIS,PONTA GROSSA,3a RS PONTA GROSSA,MACRORREGIONAL LESTE,34,Adenovírus,2
HOSPITAL UNIVERSITARIO REGIONAL DOS CAMPOS GERAIS,PONTA GROSSA,3a RS PONTA GROSSA,MACRORREGIONAL LESTE,34,Metapneumovírus,2
HOSPITAL UNIVERSITARIO REGIONAL DOS CAMPOS GERAIS,CASTRO,3a RS PONTA GROSSA,MACRORREGIONAL LESTE,34,Rinovírus,1
HOSPITAL UNIVERSITARIO REGIONAL DOS CAMPOS GERAIS,PONTA GROSSA,3a RS PONTA GROSSA,MACRORREGIONAL LESTE,34,Rinovírus,3
HOSPITAL UNIVERSITARIO REGIONAL DOS CAMPOS GERAIS,PIRAI DO SUL,3a RS PONTA GROSSA,MACRORREGIONAL LESTE,34,VSR,1
HOSPITAL UNIVERSITARIO REGIONAL DOS CAMPOS GERAIS,PONTA GROSSA,3a RS PONTA GROSSA,MACRORREGIONAL LESTE,34,VSR,4
HOSPITAL UNIVERSITARIO REGIONAL DOS CAMPOS GERAIS,PONTA GROSSA,3a RS PONTA GROSSA,MACRORREGIONAL LESTE,35,Rinovírus,2
HOSPITAL UNIVERSITARIO REGIONAL DOS CAMPOS GERAIS,CASTRO,3a RS PONTA GROSSA,MACRORREGIONAL LESTE,35,VSR,1
HOSPITAL UNIVERSITARIO REGIONAL DOS CAMPOS GERAIS,PIRAI DO SUL,3a RS PONTA GROSSA,MACRORREGIONAL LESTE,35,VSR,1
HOSPITAL UNIVERSITARIO REGIONAL DOS CAMPOS GERAIS,PONTA GROSSA,3a RS PONTA GROSSA,MACRORREGIONAL LESTE,35,VSR,1
HOSPITAL UNIVERSITARIO REGIONAL DOS CAMPOS GERAIS,PONTA GROSSA,3a RS PONTA GROSSA,MACRORREGIONAL LESTE,36,Influenza,1
HOSPITAL UNIVERSITARIO REGIONAL DOS CAMPOS GERAIS,CASTRO,3a RS PONTA GROSSA,MACRORREGIONAL LESTE,36,Metapneumovírus,1
HOSPITAL UNIVERSITARIO REGIONAL DOS CAMPOS GERAIS,PONTA GROSSA,3a RS PONTA GROSSA,MACRORREGIONAL LESTE,36,Metapneumovírus,5
